!Required final counter 1 value =       2 ; Required final counter 2 value =       3
!       #iomp    #batch  #history       #no     #name        #reg  EdepA(MeV)      xA(cm)      yA(cm)      zA(cm)      tA(ns)        #reg  EdepB(MeV)      xB(cm)      yB(cm)      zB(cm)      tB(ns)        #reg  EdepC(MeV)      xC(cm)      yC(cm)      zC(cm)      tC(ns)
!ncol   Z   N jcl kcl nclsts 
!In/Out kf-code     E(MeV)      weight 

ne          0         1     37471         6         4 ;       200  3.5420E+00 -3.6192E+00  1.6499E+01  3.4674E-01  4.6892E+00 ,       210  6.3588E-01 -3.3907E+00  1.6800E+01  5.8677E-01  4.7539E+00 ,

ne          0         1     40165         7         3 ;       200  5.3470E-01  5.6593E+00  1.6461E+01 -1.5927E-01  1.0114E+01 ,       220  2.6337E-01  6.4522E+00  1.8655E+01 -1.7594E-01  1.1908E+01 ,

ge          0         1    117867         6         1 ;       210  1.8265E+00  2.8782E+00  1.7138E+01 -1.2679E-01  3.8209E+00 ,       220  3.2731E+00  3.5546E+00  1.8200E+01 -4.7890E-02  3.8654E+00 ,       230  7.6675E-01  4.2956E+00  1.9600E+01 -2.6472E-01  3.9260E+00 ,

ne          0         1    300044        15         7 ;       200  6.8199E-01 -5.3861E+00  1.5672E+01  9.3704E-02  8.2603E+00 ,       220  2.5493E+00 -6.7953E+00  1.8230E+01  4.3308E-01  7.3122E+00 ,

ne          0         1    307049        14         9 ;       200  2.8186E-01 -3.3788E+00  1.5543E+01  4.1185E-01  1.1514E+01 ,       210  9.9936E-01 -3.9235E+00  1.7291E+01  4.8374E-02  1.2859E+01 ,

ne          0         1    651859        10         3 ;       210  2.2135E+00  3.6040E+00  1.7983E+01 -3.0862E-01  6.3461E+00 ,       220  7.3769E+00  3.6914E+00  1.8200E+01  5.2924E-02  6.4608E+00 ,

ne          0         1    758610        11         5 ;       210  5.9019E-01  4.4828E+00  1.7971E+01 -4.6084E-03  1.5308E+01 ,       220  1.0855E-01  4.1716E+00  1.8585E+01  2.0441E-01  1.6428E+01 ,

ne          0         2     10196        11         5 ;       210  5.8593E-01  3.0806E+00  1.7920E+01  3.4301E-01  9.9591E+00 ,       220  7.2354E-01  2.4225E+00  1.8876E+01 -1.8154E-01  9.3909E+00 ,

ne          0         2     84963         6         3 ;       200  1.2508E-01 -6.1298E+00  1.6462E+01 -2.5057E-01  9.6145E+00 ,       210  2.8070E+00 -6.0059E+00  1.7296E+01  8.1883E-02  9.9373E+00 ,

ne          0         2     95096        13         5 ;       200  5.0250E-01 -5.9241E+00  1.6392E+01  7.3725E-02  9.6533E+00 ,       210  3.2956E-01 -6.1454E+00  1.6811E+01  7.7789E-02  1.0041E+01 ,

ge          0         2    136077        10         1 ;       210  1.7978E+00 -5.0964E+00  1.7144E+01  2.0381E-01  7.4993E+00 ,       220  2.1926E+00 -4.9017E+00  1.8200E+01 -2.3575E-03  7.5364E+00 ,       230  1.2331E+00 -5.3904E+00  1.9600E+01 -4.5040E-01  7.5936E+00 ,

ne          0         2    214032        17         6 ;       210  4.2872E-01 -6.6522E+00  1.7335E+01 -2.6422E-02  1.3243E+01 ,       220  1.4630E-01 -6.0105E+00  1.9055E+01 -3.5973E-01  1.4849E+01 ,       230  3.2578E-01 -5.4314E+00  2.0384E+01  7.1588E-02  1.6309E+01 ,

ne          0         2    362393        10         6 ;       220  1.9701E-01  8.9674E-01  1.8357E+01  7.6721E-02  1.5174E+01 ,       230  3.7120E-01 -1.2958E+00  2.0082E+01  2.5298E-01  1.7385E+01 ,       240  1.0967E-01 -1.6125E+00  2.1790E+01  1.7946E-01  1.9227E+01 ,

ne          0         2    481030         9         7 ;       210  4.3117E-01  5.8143E+00  1.7820E+01 -3.0866E-01  1.2489E+01 ,       230  1.0741E-01  4.9997E+00  1.9773E+01  5.0100E-01  1.4350E+01 ,
